City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Labis,2.385,103.021,77.09,91,26,1.59,MY,1619872477
Puerto Ayora,-0.7393,-90.3518,73.99,96,36,8.75,EC,1619872419
Tombouctou,20.0,-3.0,98.92,19,43,5.44,ML,1619872478
Black River,18.0264,-77.8487,82.4,74,20,2.3,JM,1619872478
Salym,60.0625,71.4789,43.39,58,99,2.06,RU,1619872478
Puerto Madero,14.7208,-92.4215,73.4,100,75,3.49,MX,1619872479
Rikitea,-23.1203,-134.9692,76.08,88,45,17.36,PF,1619872379
Grindavik,63.8424,-22.4338,39.2,56,40,16.11,IS,1619872405
Cape Town,-33.9258,18.4232,72.0,46,0,8.05,ZA,1619872200
Port Hawkesbury,45.6169,-61.3485,39.0,93,90,23.02,CA,1619872479
Hobart,-42.8794,147.3294,60.8,59,0,6.91,AU,1619872203
Ushuaia,-54.8,-68.3,39.2,93,75,2.3,AR,1619872142
Atuona,-9.8,-139.0333,77.85,73,4,3.85,PF,1619872420
Lavrentiya,65.5833,-171.0,8.82,90,75,5.48,RU,1619872417
Navashino,55.5292,42.2003,51.04,62,89,11.27,RU,1619872480
Tuktoyaktuk,69.4541,-133.0374,3.43,99,99,4.97,CA,1619872431
East London,-33.0153,27.9116,69.8,52,0,9.22,ZA,1619872439
Busselton,-33.65,115.3333,60.01,91,70,2.62,AU,1619872403
Ulladulla,-35.35,150.4667,57.99,100,99,6.42,AU,1619872481
Hastings,50.8552,0.5729,52.0,61,54,4.0,GB,1619872481
Ribeira Grande,38.5167,-28.7,60.8,88,75,11.5,PT,1619872408
George Town,5.4112,100.3354,84.2,94,20,3.44,MY,1619872412
Poum,-20.2333,164.0167,76.15,70,98,10.74,NC,1619872456
Port Alfred,-33.5906,26.891,67.69,53,0,9.31,ZA,1619872406
Barrow,71.2906,-156.7887,19.4,93,90,9.22,US,1619872404
San Quintín,30.4833,-115.95,59.47,86,57,10.09,MX,1619872416
Touros,-5.1989,-35.4608,82.4,69,40,12.66,BR,1619872461
Yellowknife,62.456,-114.3525,19.4,86,90,11.5,CA,1619872410
Ventspils,57.3894,21.5606,48.2,61,0,13.8,LV,1619872482
Elhovo,42.1667,26.5667,78.8,53,75,4.61,BG,1619872483
Kruisfontein,-34.0033,24.7314,68.0,54,0,10.0,ZA,1619872407
Roald,62.5833,6.1333,45.0,57,75,12.66,NO,1619872483
Maragogi,-9.0122,-35.2225,81.97,74,100,12.06,BR,1619872484
Albany,42.6001,-73.9662,39.99,76,89,15.05,US,1619872160
Ambon City,-3.6954,128.1814,81.66,78,26,8.99,ID,1619872405
Bulawayo,-20.15,28.5833,79.88,32,58,7.96,ZW,1619872345
Norman Wells,65.282,-126.8329,17.6,86,20,3.69,CA,1619872442
Lagoa,39.05,-27.9833,60.46,83,100,13.69,PT,1619872484
Lebu,-37.6167,-73.65,55.63,95,100,12.48,CL,1619872485
Mataura,-46.1927,168.8643,44.01,86,0,4.0,NZ,1619872406
Haines Junction,60.7522,-137.5108,28.4,86,100,3.36,CA,1619872433
Punta Arenas,-53.15,-70.9167,35.6,87,40,4.61,CL,1619872390
Mapiri,-15.25,-68.1667,69.73,72,81,0.34,BO,1619872485
Richards Bay,-28.783,32.0377,70.57,63,18,13.13,ZA,1619872486
Port Elizabeth,-33.918,25.5701,68.0,49,0,11.5,ZA,1619872486
Sinop Province,41.7711,34.8709,70.41,48,45,6.64,TR,1619872486
Porto-Novo,6.4965,2.6036,89.6,70,40,14.97,BJ,1619872487
Saint-Leu,-21.15,55.2833,82.4,69,75,5.75,RE,1619872487
Hithadhoo,-0.6,73.0833,84.67,69,100,6.71,MV,1619872427
Viedma,-40.8135,-62.9967,66.63,44,60,9.69,AR,1619872307
Ilulissat,69.2167,-51.1,28.4,86,20,4.61,GL,1619872414
Bredasdorp,-34.5322,20.0403,68.0,42,0,8.05,ZA,1619872451
Laas,46.6166,10.7002,69.8,66,40,12.66,IT,1619872488
Vaini,-21.2,-175.2,75.2,94,40,12.66,TO,1619872439
Cidreira,-30.1811,-50.2056,69.39,63,0,14.29,BR,1619872429
Minusinsk,53.7103,91.6875,53.6,47,0,6.71,RU,1619872488
Wasilla,61.5814,-149.4394,32.0,74,1,3.44,US,1619872488
Shubarshi,48.5872,57.1869,69.33,22,2,13.38,KZ,1619872489
Niamey,13.5137,2.1098,105.8,17,20,13.8,NE,1619872489
Laje,-10.1833,-40.9667,74.57,68,100,17.13,BR,1619872489
Waingapu,-9.6567,120.2641,78.49,82,26,8.37,ID,1619872435
Bluff,-46.6,168.3333,44.01,86,3,4.0,NZ,1619872412
Geraldton,-28.7667,114.6,68.0,49,99,12.66,AU,1619872450
San Jerónimo,-11.9472,-75.2829,51.28,68,17,1.05,PE,1619872490
Pisco,-13.7,-76.2167,64.4,82,10,2.3,PE,1619872490
Hilo,19.7297,-155.09,71.6,73,40,3.42,US,1619872222
Mar del Plata,-38.0023,-57.5575,60.01,100,20,9.22,AR,1619872436
Pincher Creek,49.4833,-113.952,50.0,57,75,11.5,CA,1619872205
Pointe-Noire,-4.7761,11.8635,86.0,70,75,10.36,CG,1619872491
Sande,53.5049,8.0142,50.0,62,63,14.97,DE,1619872492
Merauke,-8.4667,140.3333,77.95,87,45,12.8,ID,1619872492
Chokurdakh,70.6333,147.9167,2.21,98,8,4.59,RU,1619872406
Karpogory,64.0019,44.4451,40.35,37,100,11.74,RU,1619872492
Langarūd,37.197,50.1535,64.4,94,90,6.91,IR,1619872493
Soledade,-28.8183,-52.5103,64.0,56,0,8.37,BR,1619872493
Hasaki,35.7333,140.8333,60.8,94,75,11.5,JP,1619872493
Acaraú,-2.8856,-40.12,80.19,79,100,9.28,BR,1619872409
Tasiilaq,65.6145,-37.6368,26.6,93,75,3.44,GL,1619872410
Carnarvon,-24.8667,113.6333,69.8,73,100,10.36,AU,1619872437
Tessalit,20.1986,1.0114,99.36,15,93,16.96,ML,1619872494
Tarnów,50.0138,20.987,57.0,85,98,3.0,PL,1619872494
Bengkulu,-3.8004,102.2655,79.7,85,100,4.12,ID,1619872229
Talnakh,69.4865,88.3972,25.27,89,23,4.38,RU,1619872390
Padang,-0.9492,100.3543,77.0,94,40,4.61,ID,1619872495
Kargil,34.5667,76.1,46.9,36,35,7.4,IN,1619872495
Nikolskoye,59.7035,30.7861,46.4,39,0,15.66,RU,1619872423
Qaanaaq,77.484,-69.3632,32.63,62,100,7.72,GL,1619872400
Saint Paul Harbor,57.79,-152.4072,30.2,93,1,6.91,US,1619872496
Goya,-29.14,-59.2626,69.37,52,0,7.96,AR,1619872256
Codrington,-38.2667,141.9667,64.9,46,49,13.11,AU,1619872497
